,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
42x42,2.4744034548238742,2.794465445846897,2.985157173361757
29x31,3.0984116430371937,2.671016603599862,2.962060642215583
33x34,1.433280944444334,1.433280944444334,1.3769076856810996
17x34,3.2793024402730317,3.9378533226615464,3.0993036400302656
30x12,3.372022188608356,4.461073383647324,6.198532385704907
50x27,2.4871646123631206,2.892620831289387,2.892620831289387
31x5,2.381101577952299,2.010391374951775,2.0575625195391343
4x4,2.4618395947560447,2.0924274117429458,4.335209901194844
46x35,4.334643577532875,2.627707004655649,5.1405986692888
34x23,2.6315660634477394,2.8954259800627145,2.6407858340121177
36x12,2.6234911910022984,3.1189992687365957,4.427658416747693
48x2,3.0881481109536613,3.9594348321751642,5.402826736559189
30x15,2.598399706724421,3.445381709536544,3.4724700733685934
33x25,2.6352867201630854,2.575957467465944,3.4167159323795064
24x29,2.975263584164722,2.4265206897161438,4.177433840674104
4x13,1.2775319170740629,1.2297525316960332,1.6497562064855469
17x50,3.748092109117438,3.6058727371103347,4.834904235530796
4x35,2.2463409653462194,3.5433698413294614,4.3760398480151546
35x29,2.1413613579680346,1.858903507711174,2.0661468818541535
3x7,1.0629489120442959,1.2775319170740629,1.7985410792523386
4x50,2.5850319702761193,3.9518958971112896,4.104633163189121
32x6,3.326699484509252,3.1619327223587748,3.3520974733905597
22x28,2.3605056161185844,2.502110894110805,2.9553454473540515
49x33,3.1448104324818753,1.6625198002000865,3.4605301132379522
9x50,2.5273799836883,3.8340176106603185,4.000833102144785
38x40,3.253680931120728,2.5779818793590965,3.79561941700076
14x48,2.3597624237877706,2.735891475634768,5.633823529083568
24x11,2.8339520636251527,2.988111568577557,5.161872267157136
30x9,2.296636383140181,3.6559717278727244,2.7511226303286977
44x8,1.1573636997031709,1.0,1.1573636997031709
23x40,3.156575442288346,3.7671880601078875,3.4903860654307377
42x37,2.9981603646047454,2.2767648498451067,3.779986763268305
15x16,1.8663234808499114,1.8897145367424808,2.821108977585719
33x32,1.0629489120442959,1.1993986213536356,1.0
30x40,2.643641024986398,2.7436437008530956,3.2998688808292806
18x45,2.608119976002577,3.0371881998033214,3.044309983052592
50x41,2.695528620580677,2.7823707375642837,2.933257346283526
29x26,4.008418398686592,3.6360427776896107,4.534826915086502
38x35,2.7691257310025525,2.6198591494501757,3.091837904338258
37x10,2.662228389894117,3.263731075501402,3.346771445808789
9x15,2.4943737845909424,1.6304721336984855,2.6036870578060456
17x19,3.33587154498303,1.7943913674089518,3.2283625349975638
49x34,3.1578735168985537,2.7484536934827637,3.6715970045328508
38x27,2.2047052892982455,2.185916906265565,2.298421264499438
34x14,4.55857845800787,3.3346454865953867,5.696121327705848
24x13,2.7594285600815716,2.5815766721846867,4.139203766050127
24x23,3.7433016473153358,3.7210319375579672,5.174231784604763
35x39,3.5053324815159588,3.565261468340387,5.615182226181174
3x14,2.1013498286422427,1.530888750196174,2.3792362488037857
27x39,3.2556035518196405,4.798558822531221,6.339813607241189
50x50,2.414384031351245,2.2797553643238793,2.1868527470045307
16x5,3.6394512590469517,3.5595960944904,4.489036853104986
9x25,2.7586542837567753,2.622824442855594,3.346775858459779
41x20,3.1183944698170447,2.574011861919921,4.228009572701187
24x39,3.992017294423563,3.7326080200454004,6.113992532559922
48x39,2.09167554596936,2.6467545474741936,2.433224748835577
14x13,2.685758690976307,2.301106745370577,3.414485482418147
10x20,1.4820953506530583,1.742076667867281,2.440482637521058
4x10,1.642175362496467,1.3143051175100187,1.670927972410174
45x6,1.1821820017846416,1.3164878102733308,1.129719339224618
45x28,2.337856582901591,2.757157077874185,3.0980553644304756
38x49,3.055781140418837,2.902684860622274,4.848579645926443
38x23,3.476646728964264,2.7858322861762375,3.84301094796476
27x14,3.4568826889960134,3.6338463741083387,4.783115907006995
1x8,2.8283438694202334,2.244444168517047,3.4493165157287122
42x39,2.413759649363644,3.9684114128827317,4.1187291014048455
8x39,2.7459934954278915,4.406146349874794,6.452307448251084
3x2,1.6521992330731805,2.451760002106031,3.8315227705155723
36x11,2.4651680291874007,3.3563524320764984,3.0734820665571907
43x34,2.1306034487283934,2.7432062210390176,2.8664623646521403
4x23,2.622871273119781,3.686517023462654,4.1283959436706015
1x12,2.262240125927436,1.5770272628686273,2.970690388745816
32x17,2.5114146699407875,2.8277014987631572,2.6221236228447755
14x35,2.275958335680992,2.703857873557312,2.6428471400178584
44x30,3.1829483294749523,2.435660236862815,5.250806413834541
3x29,2.0155487760773156,2.7421550356939277,2.2644586603847423
24x37,3.854350135485678,3.5702690568279034,4.164333082589086
4x39,2.8035645427741476,4.1194791944129285,5.977564347993971
23x36,2.455758792483654,2.8472803715277473,3.218141414010366
41x42,3.8074039686859047,3.295723847479983,4.538765224534948
26x21,2.837193141756971,2.935327342484659,4.489381631737901
39x8,3.285632151273851,4.42292024571199,4.878625702799095
30x13,3.370178425488934,3.941345958492955,5.049432337746835
17x8,2.3364263140791124,2.2469167905566625,2.520862222081781
25x39,3.018454979046953,4.657633067042496,4.831732442593598
50x24,1.5661241033400717,1.6197152072058243,2.092866293393485
48x49,3.1060950401286056,2.311013878258155,3.1355190277717413
48x10,1.3957755818803457,1.3569045427875668,1.4157229395493593
12x15,2.414191177317457,2.2728276981796447,3.271736713051302
50x19,1.9057177148871494,1.9057177148871494,1.8779049572550024
21x43,3.542245213425706,4.500051023371894,3.583341555148316
20x34,3.988492422223375,3.9592561594762494,4.68401709697086
15x38,2.319250365276845,2.180238918695736,2.502624137671918
13x3,2.765993780494917,3.754931914890488,3.53550642742626
41x41,3.3241449630027087,4.272821527841828,4.335593532177457
36x17,3.257586290201329,2.689122225950445,4.355868520518293
39x19,1.9630793560380053,1.4719165222372004,2.377154720220609
12x18,2.358696031962861,1.3141181485141191,2.146224493342787
48x32,3.2844325693590872,3.7264278916213707,4.051984865280451
28x39,2.6550547471083417,4.140934874331708,6.460915114232794
6x13,1.8242223947745868,1.1124513000098186,1.8852343166148258
1x50,2.60830668380832,3.2672034626788222,4.927268918243532
43x32,2.1473202159172153,2.529300840538931,2.6334755592499293
27x33,4.678883706607387,4.138437404214169,6.5244641390018545
33x5,3.7206366586884285,3.7543345874211194,4.113791897630537
48x37,3.253680931120728,2.43709996615255,2.7343245853360045
9x5,2.257021483093202,2.4521066586410045,2.644266660954634
29x6,2.8888955225297956,3.7508034655661273,4.732241484477186
3x42,1.589211507973385,1.8716799124350878,1.7748895244179372
18x41,3.4144662904953518,3.968736367493117,4.316116544590802
27x23,3.340872550044207,3.2221124518508755,4.209752037778978
34x33,2.725345893923377,2.434967692343313,3.4251254073364157
43x9,1.963022091324184,2.0648753653465004,2.153159796781646
29x28,2.6589687249598377,2.665945539684216,3.063049499879252
21x3,3.32899157055067,4.149733515368713,5.005673098087149
24x15,3.1412990589866,3.118365093762427,3.9982499371900726
47x10,1.0629489120442959,1.239315430729068,1.1124513000098186
33x18,2.4824851782151747,1.8778107018427295,3.568584170059689
21x47,3.6178256367510886,4.1166596063608205,5.717102629370503
18x21,2.851734543743918,4.134585427883497,4.539165081755526
1x49,3.603398286263885,3.4608607789644945,5.540385329298116
47x42,2.866595988576613,2.8547273616483144,2.5474411700376116
11x24,2.9329846752079756,2.708456558122016,3.2326430772111006
10x42,2.3066744506212147,3.1583694720108,2.789806211427066
39x37,3.6869368222986356,2.54932701821611,3.375330666024991
41x29,2.899931871474177,1.701329874031029,2.560554357723802
7x32,3.4001335356574347,3.6108035265418303,3.213915529839784
46x38,2.6424004745232197,3.508849045514042,2.753441804933868
2x25,3.5307965153583445,3.3435691896155646,4.691457435854278
16x16,1.4189893581950943,1.5770272628686273,1.981600393203013
8x28,2.856034393779884,2.224755592536377,3.859616326759131
37x39,2.596387824519735,4.156199768041692,4.790006326634607
49x5,2.3044413078808286,1.972426177697084,2.094693249659215
33x10,2.8812137695516293,2.3709954935666504,2.9418484792709405
39x44,2.6641479068024383,2.8790480339418703,3.023949336026509
32x32,1.0629489120442959,1.1821820017846416,1.1124513000098186
20x28,1.539055117579496,1.8739576096336017,2.576955019053076
7x22,2.0400468399075185,2.427700966062058,2.261404258877174
28x6,2.936376050377697,3.720812494549076,5.521815384698744
32x24,3.082804456957651,3.3182551768187665,4.229569773913729
39x45,1.3329097102826746,1.3141181485141191,1.4189893581950943
18x25,2.560651894654457,2.197865278945842,3.487706980066482
15x43,1.7646947609398522,1.9747528499929035,1.7579507407351997
14x29,2.608119976002577,3.150074923949757,2.6467545474741936
19x35,2.209590314677936,3.508394464473085,3.7828661801961574
23x41,3.021028632029102,3.9050351529301404,3.5370730559520682
1x24,2.11817439419495,2.402610357823804,3.245057028779864
11x25,4.295860140506713,4.198604959937732,5.178520754534163
22x22,2.5043218990888416,4.047155865486181,3.736761824677664
25x8,2.886771381507125,2.4174239098473533,2.911394925627341
35x28,2.2605591494796706,2.224340778496762,2.450788810482095
47x28,3.1460545705714007,3.0192849055152933,3.702896521019594
44x11,3.002991289261026,3.4058006501495393,3.810768769415825
46x3,4.079772159099602,3.6855328636019147,5.68860273511954
34x42,3.940941322534087,4.052165810712989,4.930214542971402
2x18,2.266151507409317,1.7531434264506585,3.8473839574920476
48x3,3.5213639693170826,3.2485078104320766,4.077219249638414
44x12,3.3909202628349315,3.562281988735775,6.17119700918438
23x45,2.3571752018681833,3.6959830500903648,3.2516077418142246
6x45,3.1122911786243277,3.9989757378783044,3.979241381709571
25x31,2.4804217259586188,1.709752535858155,1.9617957555178487
5x40,1.574044755570299,2.778312594034918,1.843621427163446
41x50,2.3969237532761407,3.387051723167709,4.019060122569586
12x17,2.309846449263282,1.8334923445366464,3.1923291420493976
12x23,2.9110309490163084,3.343438440371559,3.6525457826297063
22x32,2.830270877529425,3.2602781807218637,3.0997684435609005
31x23,2.6992988846449406,3.2959908215871154,3.700454218214573
17x40,2.092335781691047,2.0055661192407843,1.8328699779098343
1x29,2.305370493542064,2.9826837164413225,4.119474861132082
20x4,3.0659740581433734,3.394051212688036,4.7444753997754345
29x10,3.151771905882162,2.377468179043119,3.3583889620054137
40x29,2.86607156304017,3.4975916972437022,3.491240499769897
3x23,2.093201351088077,3.4427284418702295,3.0660776699767696
48x12,3.1812399689428656,4.1808084645763905,4.554600070898828
11x6,1.8093549644798672,1.986267720712434,1.9070547604358332
40x2,3.139263733892351,3.0895995999144827,4.3779937134163225
41x43,1.2297525316960332,1.1124513000098186,1.0629489120442959
16x4,1.742076667867281,3.8227130696762504,2.474101272376471
2x33,2.1057105511143495,3.0369178318356163,3.6464341353180982
40x23,2.792305107978792,3.96953572181043,3.719774329737847
32x14,3.1371876037953594,2.629636862918228,4.182215239910058
1x11,1.5179668634033427,1.4594411570435957,1.770035889121735
8x3,2.686052256571863,3.8662844121681355,4.6613996115678145
36x21,2.688102604884479,1.733932024019213,2.701731584234086
16x2,2.9175434763033232,3.502980446868596,3.946524085648792
18x48,1.0629489120442959,2.4716098419520702,2.665394576761798
50x22,2.6874604546391727,2.5048745872014346,2.6651277526785324
39x46,2.6320542200850334,2.735355996466252,2.3017259372641283
40x11,2.6653580522547013,2.849776102225288,4.616877295167215
46x28,3.086149152088388,3.1138249269984932,3.339851000761854
50x17,2.397579859067558,2.09167554596936,2.129974138115908
39x35,2.4513334334978536,3.2070218694103154,4.197016458540534
25x2,3.0500514172824675,3.8519493831462626,5.4083598530874495
2x50,2.689510640933239,3.184549768433289,3.6929132787437924
44x23,2.288137475135322,2.572013289636764,2.496862455998642
23x19,2.77277517643587,3.7911009067913364,4.59724899974397
19x37,2.873601075846476,3.0705614952987283,3.2273996664647178
11x38,1.3498042102003092,1.3666424669493191,1.2369229747208947
45x7,1.1821820017846416,1.0629489120442959,1.0629489120442959
27x2,2.7355165444940277,3.2100570743714756,4.100350216344681
23x30,2.520886004970877,2.3775578704470703,5.3354597449240435
40x17,1.7858869300686604,1.0,1.3143051175100187
1x17,2.611399008448103,1.8002815460214867,3.0092422453325183
30x1,2.27369360063916,3.487190912721476,4.443946993636193
21x7,2.6621106983902805,3.849324110715723,3.4874368398363096
22x39,3.663796305251019,4.740935476935431,4.89962920517337
34x35,1.3569045427875668,1.2775319170740629,1.3666424669493191
15x35,2.5756846657855994,2.4727739358722487,2.5322833008702044
14x37,1.2742519363255236,1.2775319170740629,1.2297525316960332
22x15,2.0977446753714033,1.8049171046190822,2.482249900850787
44x6,2.2673293653251902,2.1919264175225273,2.0120288793558694
47x14,2.8245058277156883,2.812955246428574,4.8915139860878964
46x19,3.5075405767615924,2.6271481644075383,4.04154389917141
24x20,2.885643882576961,2.152948236720351,3.4987868044353148
49x18,2.370436333484885,1.782506070292507,2.84525229565689
49x14,3.159707830615181,2.1888562089954893,5.10815070925838
15x4,3.5511249450432314,3.5516564134973625,4.862732273388999
16x49,3.266945138128781,3.4702920438512446,4.191005854208872
28x50,1.944867762152685,3.3616412400197664,4.237594201023596
4x40,2.224734603441504,3.411719821300476,3.3961532496636853
43x37,3.802340105890977,2.9673308782433017,4.641098288064305
5x5,2.0321592294247557,1.5906821119239323,2.9722292200930815
46x11,3.0119535455279296,3.2523324907021114,2.897721753775328
3x18,2.0666316637093076,1.4157229395493593,2.199603851492628
4x26,2.543125664097104,2.7110052546109986,3.165661740771569
2x27,2.6918927034293745,2.5875143503275857,2.97889656392795
22x23,2.773929108534762,3.4207836969902905,4.122706487273435
15x31,3.100570072523498,2.3534224073005765,2.8613634515612794
26x16,2.2580494661649877,2.7267922873771075,3.75689784506082
27x19,2.151724088888044,2.2192153912725976,2.2669120482805227
46x43,3.7456148929959,4.558967961940142,4.01093901560965
26x2,3.276754312661456,4.583044068956106,5.134046180866148
27x36,3.0850249937217833,3.6033775849926504,3.779561669128029
27x29,2.818687099803537,3.0697526533018524,4.350574470091489
37x37,3.7904074407552817,2.6964446338712236,4.217918627746465
37x6,1.7092016276842454,3.880681722057626,4.409063496352931
39x4,2.1814056243657274,4.22799424600098,3.2372107007986233
20x45,3.619017801749307,3.3320512399450304,4.466483695811952
6x29,2.6899100973448022,4.373601063329645,4.501604360389648
17x27,2.972334314184537,3.073781191118584,3.1458300360140625
32x4,2.7172823976181193,3.639956974892684,3.767916531607156
8x22,2.254913175406131,2.915429246609067,2.8656008767382963
14x47,3.111134367861658,4.645846648226294,5.1575986720028135
19x44,3.044512156038947,3.998004915811848,3.5198365545376995
29x45,2.3286947417060735,3.0648246449100287,3.266942741894825
39x38,1.8779049572550024,3.11977364561459,2.5589588814487767
38x15,3.033542374703248,2.47181516543934,3.077848512711921
37x36,1.3143051175100187,1.2297525316960332,1.3164878102733308
26x35,3.1518406492661795,2.5941926722635222,3.7190732903774615
16x3,2.4697528430539335,2.8664623646521403,2.8520329859194344
47x29,2.8022398048190342,3.052685843599505,3.399158387496571
34x8,3.2697353748101152,2.862744227538735,3.6562618695567544
36x37,1.738504698328061,1.8256696656512974,1.7056761700443712
33x40,2.8709846465514732,3.944064948826627,3.45475612468954
40x7,3.347900589777964,4.335986924993268,5.5586981782050975
37x12,2.6128995667487382,4.165710188335822,5.125385418343578
46x6,2.5283628486012506,2.566699700856286,2.816995957284474
40x14,2.8210633070859465,2.10303250759971,2.907639730028364
34x13,4.17544602354891,3.687785428662606,6.252833682434622
7x16,2.4864834860849347,1.480498975444675,2.2207981961149166
16x14,2.0945509257178285,1.9330732030716469,3.063929177177739
30x50,2.7296435257921376,2.398177422665172,2.689122225950445
34x17,3.285890381034101,3.1792193474278174,3.8085343839584476
13x17,1.782506070292507,1.4622587255979447,2.3558008313763317
22x8,3.060342723610115,3.4388506313265275,3.6447550113643232
18x11,2.2501690383898287,1.1821820017846416,2.200340240135252
17x13,2.3206178150147276,1.2742519363255236,1.9057177148871494
17x33,3.643690815278292,3.8031542089796924,4.5749619610515175
45x17,1.5962425904568682,1.5770272628686273,1.2865300266079056
15x42,1.0629489120442959,1.1124513000098186,1.0629489120442959
16x27,2.8717481743934554,2.078860896991962,3.300076944114393
47x37,3.0607127786090818,2.932111928556833,3.128114914719155
45x49,3.2186828703746873,2.5698286573393943,3.578421330308109
2x17,2.520204929455325,2.5754417697762815,4.252006488989997
5x47,2.8386408898866002,3.3774071097410054,4.613653893264111
45x12,3.4828730174714275,4.168082438752223,4.052721385097366
33x3,2.3666909146031387,2.855481696217846,3.706239138952309
7x25,3.6263271352361905,3.6606257117677754,4.850822101274448
9x37,2.984868008478749,2.383316196987293,2.53937678848292
38x44,3.6855390701986046,3.4137777398611466,3.8742430861854875
43x15,2.0659393296654405,1.8739576096336017,2.7132684962259144
43x12,3.039413709506961,2.9557170525713445,4.897069012631314
12x38,1.4594411570435957,1.3379516684674342,1.2297525316960332
21x18,3.3696429153234595,3.075253719682917,5.347898780935559
7x12,1.1993986213536356,1.2297525316960332,1.5091672088330024
39x23,2.8034475089618733,3.2735454309344543,4.4489597209861484
37x16,2.7654150136948528,2.4803056546074833,3.8696230521242505
45x46,3.5782731917600925,1.9287762739652017,3.612032438969934
15x47,4.153228841695138,3.680991702109439,6.06229751848073
24x17,2.063850694828936,1.7858869300686604,2.474101272376471
8x50,3.0428122349518754,4.694104205254546,5.964095439388134
23x44,2.4395278553031376,4.003473970439307,3.3842443990706057
5x37,2.9915335511286933,2.566699700856286,3.928896238683951
18x2,3.064794476069115,3.998284192357681,5.12621005360902
11x7,3.170900990537235,3.1461961233437954,3.6019796484467443
12x30,3.1232354174917316,4.0199806148351325,5.30313430439388
30x3,2.0441081434874024,1.9567509512848382,1.8101750430575687
48x13,3.863288535908788,3.601127836411072,5.206520148852584
8x42,1.9808568639789894,3.3356246602551662,2.3553629307772006
19x5,2.1101922323760607,2.814900456805864,2.6626580767646697
4x41,2.5764896222667466,3.2517897009481924,4.1015974616985025
4x27,2.634735202582063,2.939552147372493,3.184702876326235
7x21,2.074754678533774,1.5997077910812154,2.4362840231629583
32x12,2.652933573813342,4.66184063360745,4.181212589319209
10x29,2.2327162864454904,3.9140272973807613,3.086651408586523
34x28,2.4949411514353677,2.3414243964883443,2.607666203090156
35x45,1.3982807524493166,1.3164878102733308,1.484956654950524
30x45,2.693462150953865,3.6587096500205423,2.9975701625184845
29x35,3.9306813405696532,3.683754125848828,4.957159351005888
37x46,2.0470079512121866,2.1038716910817303,1.9130509448301056
3x40,1.8561024671553648,3.3205192519018665,2.7762394244421666
7x5,1.9157167786470255,1.6079554253745105,1.8896143469854967
36x28,2.5046505915512616,2.2814096647314406,2.4114753984733595
49x11,1.5726298710361442,1.7061964608091158,1.3959485058295895
11x37,1.3379516684674342,1.3143051175100187,1.1993986213536356
10x39,2.872102911929128,4.903293579296069,5.910844540546488
8x14,2.3351305576420684,1.5599955778443344,2.5045210942627945
31x4,2.9744122724315694,3.510371483605968,3.8692531082935133
26x31,2.902021432873818,2.7672124448726465,3.0900448890901684
17x11,2.590117389149044,1.6304721336984855,2.7631153257468233
6x43,3.0661801388068555,3.203794241457773,3.5681248531804606
15x13,2.1014156294763104,2.4438100551339286,2.8294619812953195
2x5,1.9508753765138143,1.3379516684674342,1.7206136920725739
16x19,3.6097919927387263,2.7791014266920526,3.7966079752476745
17x3,2.7049309121958234,2.6561930235355358,3.728309240275535
27x17,3.6324079766238513,3.4185625056987137,3.7690516226896045
45x36,1.9989143784219114,3.451621606286712,2.3396956707597
17x45,2.318479548275186,2.7469888875092723,2.1335888365422626
45x8,1.3143051175100187,1.2742519363255236,1.3164878102733308
46x5,2.7700169518732256,2.7613040035280823,2.5109276641225358
48x27,2.7082942596427966,2.2897303054387628,2.4443006512246788
40x28,2.790806531070013,3.1183105341748556,3.0788522866794015
41x8,2.571205438707339,2.0499542974406464,3.1796096885089398
7x39,2.382876204140949,3.1841139699505843,4.276628626006951
28x32,3.5249900478873055,4.60036392348158,4.843185558143644
3x27,2.4669290878875785,2.303136255861872,2.649362650704355
12x48,1.9222819344735451,2.9188475741300666,5.457762358348608
13x19,2.3044413078808286,2.1657853436613794,2.670455434004579
40x44,2.271250338003569,2.306363073778536,2.682406009694774
43x22,2.3828971259331806,2.225655782173861,2.6868268626874894
50x33,2.9308617422972425,2.5533269130377096,2.893791177415341
23x3,1.8025694225335014,3.425113801368783,2.2644586603847423
12x28,2.734377742376525,2.2547850449260958,2.942004073377169
11x23,2.6496578776924053,3.321668380282641,3.6330887056283614
22x43,2.422310273967857,1.9651861989351376,2.4513929280946956
5x42,2.7816309653969085,3.5189999361229107,2.849916898565619
22x50,2.975671926421698,3.8419035013225695,5.694980290930527
42x46,4.364206984949253,3.6458315294943833,5.368685288211487
16x28,2.8708595689520546,2.4891500094224717,2.759131339402701
16x30,2.826789141904009,3.2394156258390074,5.046358618815694
20x2,3.0281423493792494,3.8121513684007886,4.02816550127012
12x19,2.109249481772288,1.4820953506530583,2.6255064282034843
12x12,2.404383493314322,1.755458050034265,2.5599923374456006
36x47,1.8062144815801788,1.8358430560463772,1.6639434274663765
14x34,1.8511590114621785,1.8739576096336017,1.8792555331274632
5x22,2.677068050443136,2.7051685488902626,2.9665062079143345
39x31,1.909966231756438,1.755458050034265,1.9682070001819512
13x1,3.3777179885846333,3.4105385779903425,4.643444439625931
38x48,2.8099496541546323,4.372149448763475,5.688074628804466
30x36,2.2294327036244024,2.907090120857302,2.6562149383879223
16x31,2.8812137695516293,3.374350323332326,4.611369411819593
31x38,2.1031384839880625,3.2682428854957006,2.3775578704470703
26x6,3.8620429898000808,3.174297719113081,3.7519852398861446
34x21,2.0517707325254904,2.343601828061845,3.502474347726943
29x7,2.0890952337824844,1.9239097134381211,1.8703081933241932
28x1,1.9939815076193719,2.625686740130408,4.185228490677558
49x49,2.9547646757507957,2.5234518076173718,3.1434656657483653
23x11,3.1148016886328147,2.736883801677799,4.382725292044478
30x37,3.0438076299529153,2.5988138254309274,2.755037818439593
2x20,3.1023711515567496,3.2667192933910285,3.8583726998961945
30x46,3.7325406002708776,2.3788543141013987,4.042798421213627
31x14,2.8610205548117627,2.361807956922495,4.991602513436681
6x39,2.3154540433892294,2.6707775156058426,2.57648167167109
33x28,2.5211160704880307,2.7559827516032267,2.702346880510566
43x49,2.6049421472837624,3.227656356378332,5.479180974243452
35x37,1.957773851276386,1.9316749438197114,2.2596666872838647
8x23,3.5295560980020064,3.3066654633163313,3.296399682443123
42x50,2.2704622650588293,3.5644637229203555,3.1678259745757598
46x33,4.141154134912551,3.2188877391167408,5.073374285147665
39x47,2.5329545150075097,4.10226960136024,4.182324278817022
25x22,3.3959724867248915,3.8019980991587428,3.5295813974572607
1x22,3.170103766782757,3.4127758927698393,3.919860866995123
17x36,2.8711045851106296,3.4105442852436787,3.6160506612129932
40x8,3.5853037785474466,4.263057347752295,4.178221905742125
2x38,2.0315484363584484,2.855481696217846,2.2552460049434586
40x20,1.8353654659175547,1.5661241033400717,2.166056247900926
26x39,2.942004073377169,4.242620337450016,5.710410847676025
22x27,2.607666203090156,2.441278625756565,3.0385552308947426
48x11,2.5862115173093505,2.8217430484939805,2.474613152003517
20x20,3.781912823703648,2.20607571933731,3.28872544063685
21x34,3.1863403174273417,3.7784303346886894,4.020556420540736
47x24,1.9601317042077895,1.3379516684674342,2.7462404514969556
47x47,3.361650178904241,4.168969956384857,7.152534633788795
23x32,1.9073938881318346,3.77650345040189,4.277024892145485
46x20,3.322086685799134,2.8899462255365567,4.01907203717211
29x5,1.990783053456272,2.1473202159172153,2.2356102210164526
5x28,2.377154720220609,2.7008358982768934,2.995373119166114
4x29,2.7792173957302992,2.8088618176742575,3.1149760739828367
37x38,3.5592452141037216,4.627577151090847,4.404014623458824
33x50,2.8778177258645674,3.4598933895075503,4.305838717495303
16x13,2.529300840538931,1.6940124438736743,2.8566848357501406
16x44,2.0493222833875375,2.068628214197425,2.019463005909272
13x28,1.6213085487902676,1.3329097102826746,1.4315605939072482
48x25,2.3235023818004845,2.397579859067558,2.4221873559020333
41x2,2.634735202582063,2.9720545001276575,2.9143008182006422
26x29,2.6846476969678164,2.833183925114751,3.6403907481501117
37x5,2.4177910517274226,3.149802624737183,3.280755448036794
23x27,3.2079901113901625,3.101258051616806,4.175874165234683
17x28,2.8664419111681947,2.497462811966096,3.159308901710037
10x15,2.3164146276633324,1.3666424669493191,1.843621427163446
3x20,1.3065002050330519,1.4157229395493593,1.2561231270628248
49x29,2.5724806533409335,2.352806377895062,2.7751759794437714
38x36,2.51481919778965,2.1984356961191245,2.229591873920416
21x1,2.6217428083475585,2.994942971887712,3.254604688147849
12x25,3.1232162950218743,2.6025284832897846,4.908055568888328
35x9,2.8989960621546644,3.754931914890488,4.100187340382434
29x33,3.5488037991258716,3.056124906819179,3.8780412326847915
45x38,2.962363058731833,3.0147413120650315,3.366260902796455
40x18,1.2297525316960332,1.239315430729068,1.4515515009731315
26x28,2.251668004505072,2.0430305158412905,2.3552832330533375
21x14,1.4410156382511106,1.433280944444334,2.5410655997644285
48x6,3.0455404295438306,3.615998558262552,4.152259808378441
9x24,2.0431904110354915,2.6495941635373814,2.0406660313513587
37x25,3.866311917289081,3.955557381950135,5.076488233694353
25x38,2.4979437337956067,3.5687768856396205,3.137392264897597
2x24,2.299554911990768,3.57507546417954,3.9606728866165155
44x42,2.1288642587795854,2.5606512351539306,2.4146279088499853
21x9,3.54513431141753,4.067555135207453,4.203330005072148
13x6,2.2605591494796706,1.7050770249930305,3.0346930241256795
11x17,2.406038020437187,1.433280944444334,2.539044495665506
28x15,2.5349022067276064,3.6154459972266033,4.188605962286914
22x14,2.409515806717679,2.483242291212263,2.981225136999789
12x49,3.291155416545187,3.4886028920529917,6.100099769565702
5x29,2.5050185366614834,3.2652060187772727,3.19610468923198
29x30,3.2981865444030665,3.618986062078828,4.1538485908536
29x38,2.917808598134429,3.607411647482321,3.4846190263661336
23x2,2.890076353416448,3.920902105828837,3.9902044005524804
39x7,2.3309879316415167,2.8030115484054385,2.4197923235356433
38x29,2.409971863409611,1.9508174262050981,2.0661468818541535
16x47,4.357370824132536,4.718554830339199,6.239245853880671
17x42,1.0,1.0,1.0
31x33,1.9567509512848382,1.8945220472981728,1.9920526046525593
1x30,2.6029617508608265,2.888318251875638,4.585102411318708
42x36,1.8144748730575526,3.391406114603759,2.476228950620649
22x1,2.9885354400533792,2.9428781749984427,3.939874631802677
50x18,2.6767345265208626,2.5172529427211905,3.0533157973939833
1x45,2.1441439342575372,3.0985058396839302,3.0731037055311643
50x20,3.0976217396104757,2.948788737500498,3.262579499868571
39x48,2.4799474097133385,3.8942402145849915,4.634430321213404
40x45,1.5243670362348059,1.4860992151827352,1.6232902779281957
25x9,3.6320546798693485,3.2489793188282845,4.423096333040195
20x48,1.4174111811317323,3.5686382960616463,3.7730325531080213
22x40,2.7963019906195266,3.600854950770911,2.7653007064861845
49x26,2.669566869498214,1.9635030076312345,2.5583308150784387
11x22,1.8732042057433103,1.8511590114621785,2.151864538036304
14x32,1.831958296603101,3.158270313843474,3.1235758293969904
2x32,2.4543129177014364,3.554722070152901,3.5117387923383174
49x36,2.664297681423139,2.8912479473059647,3.3989515337916543
25x12,3.935490331981047,3.3841851784412125,6.032255601681511
41x28,2.111879998586905,2.09958519866624,2.296636383140181
44x32,2.3753093794988334,1.4157229395493593,2.3004297497465127
23x25,3.2793024402730317,2.6361397619132565,4.804659788830995
9x13,2.377363058375698,1.2561231270628248,2.2671313274443343
38x41,3.081957430734663,2.352806377895062,3.3171106201363965
1x37,3.8349858343691445,3.055781140418837,5.000580257516893
38x32,1.9934931262829318,1.8002815460214867,1.9906265913589045
21x33,2.8889835170789677,3.07637474167877,3.9358052918174273
25x30,3.268268391792715,2.7164487454055397,4.79639016969017
36x29,1.9880642846876742,1.99729298040169,2.0977446753714033
45x45,2.693462150953865,2.802011218541568,2.7763132069426097
47x39,1.8909807919947987,2.0373540107379147,1.7861644615703847
38x9,2.250579970101707,3.081957430734663,3.6149281475680812
