,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
23x40,1.6235381733797678,1.5112696486407828,1.4984516851685856
42x37,1.3143051175100187,2.1698721042957634,3.293012737441678
15x16,1.384145488461686,1.3569045427875668,2.2444031059069838
33x32,1.6984332340231805,1.0,1.482573058156938
30x40,1.1573636997031709,2.063850694828936,2.4669919292453137
18x45,1.6493848884661177,1.1573636997031709,1.2369229747208947
50x41,1.239315430729068,1.8002815460214867,1.9787586411338964
29x26,1.961252363090238,1.536150660015789,1.9398965342847279
38x35,1.0,2.239192071322566,2.647858493592172
37x10,1.0,2.2099012351175453,2.3908496068809355
9x15,1.0,2.1332423537781837,2.2876536954026223
17x19,1.540683165014507,2.5021616765510024,2.8365812511445334
49x34,1.0,1.1124513000098186,1.0629489120442959
38x27,1.4174111811317323,3.0921456839684933,3.5834379917673345
34x14,2.4513682043994502,1.8917331102125812,1.9866161058722147
24x13,1.9995061931586,2.1875848668018714,2.6504134279859723
24x23,1.9293010006713525,2.630134911884051,3.4067295449853705
35x39,1.721632177609972,1.3957755818803457,2.1335888365422626
3x14,1.7858869300686604,2.649949582437701,2.078860896991962
27x39,1.0,2.770945181525976,3.497196442221139
50x50,1.0,2.5284774782180004,2.9869635386405538
16x5,1.0629489120442959,3.690687748145743,3.3856000432922757
9x25,1.9980250163188582,2.3317850219814455,2.733550504587359
41x20,1.9405389688048973,2.1397603517576185,3.347942395259246
24x39,1.0629489120442959,3.0894594020288038,3.6473462839090534
48x39,1.9876669750024174,1.3498042102003092,1.7858869300686604
14x13,1.0,1.0629489120442959,1.1993986213536356
10x20,1.1821820017846416,1.7439436718422865,1.6493848884661177
4x10,1.0,1.6453874255231145,3.2181253690332925
45x6,1.1993986213536356,1.8203635644889171,1.8852343166148258
45x28,1.5691925832141966,2.685758690976307,3.0913408110199794
38x49,1.3143051175100187,2.185916906265565,2.708434098430598
38x23,1.1573636997031709,2.4159069847251855,2.967994143065726
27x14,1.9601317042077895,2.779207415115518,3.284348712196097
1x8,1.0,1.8485120907384636,3.201037532791985
42x39,1.1124513000098186,2.9603340447196227,3.307471052238546
8x39,1.0,3.8003732601191347,3.475614579045453
3x2,1.9684775005558242,2.978646158022391,3.3612698083875108
36x11,1.0,2.256715103550201,2.53733390813236
43x34,1.9995061931586,1.0,1.0
4x23,1.0,2.7932688869427844,3.1303041721472935
1x12,1.9955571994469739,2.5046505915512616,2.8927613333911255
32x17,1.0629489120442959,2.6403437481713117,3.330834095638691
14x35,1.0629489120442959,1.384145488461686,1.3498042102003092
44x30,1.0629489120442959,2.416477556164703,2.886911081877972
3x29,1.0,3.936498371059417,2.9209386174900005
24x37,1.2775319170740629,1.7858869300686604,2.031415840071604
4x39,1.0,3.2328032367791217,2.839047637248122
23x36,1.0,3.219777049290653,3.273245329582668
41x42,1.9980250163188582,2.010391374951775,2.327350238129073
26x21,1.1124513000098186,3.608376774556756,3.238419884764911
39x8,1.1124513000098186,2.4528985496016817,2.1441439342575372
30x13,1.0629489120442959,1.9489892728668505,2.275909906286344
17x8,1.4315605939072482,1.9676990601291187,1.6521992330731805
25x39,1.0629489120442959,2.528041517305878,2.6738177225283386
50x24,1.5691925832141966,2.844691179354,2.4478105781845407
48x49,1.0629489120442959,1.9980250163188582,1.8358430560463772
48x10,1.0,1.805508457957155,2.464317045655437
12x15,1.0,2.211711390106157,2.1062965421047277
50x19,1.0,2.3164146276633324,3.553715518349168
21x43,1.9684775005558242,1.8049171046190822,1.972426177697084
20x34,1.2742519363255236,1.1993986213536356,1.1124513000098186
15x38,1.5112696486407828,2.9099772433103754,3.480830494280553
13x3,1.6235381733797678,2.185916906265565,2.649609432474528
41x41,1.0,3.3151738026911737,2.6671995206400294
36x17,1.540683165014507,1.239315430729068,2.0989301250398373
39x19,1.480936217579442,2.3235023818004845,1.5962425904568682
12x18,1.480936217579442,2.9544436932611275,2.4765074520585713
48x32,1.9405389688048973,2.0575625195391343,2.1883393400480835
28x39,1.5726298710361442,1.1993986213536356,1.2005324366896724
6x13,1.540683165014507,2.4627623875212414,1.7217035807492065
1x50,1.8898815748423097,3.0274385812241746,3.2519215553578564
43x32,1.9758509044500678,2.6846476969678164,3.0497142551968546
27x33,1.0,1.2297525316960332,1.8898815748423097
33x5,1.7439436718422865,2.9455506226976285,3.1870412617847554
48x37,1.0,2.146475981437957,2.790806531070013
9x5,1.805508457957155,2.51481919778965,2.643641024986398
29x6,1.2775319170740629,2.3236214925846324,2.2966301539695926
3x42,1.0,3.502357882592614,2.602192803620479
18x41,1.0,3.3129753415945538,2.906805199073957
27x23,1.480936217579442,2.132324684281493,2.7951285764816465
34x33,1.7653635436855506,2.4765074520585713,2.390697039412191
43x9,1.0,2.190341180139419,2.3848418170522363
29x28,1.0,2.5284774782180004,2.8256747587577227
21x3,1.1573636997031709,2.4614357226980967,3.2334281051378
24x15,1.99210395551597,2.063850694828936,3.212501294285929
47x10,1.7439436718422865,1.4496604482346787,2.2047052892982455
33x18,1.9995061931586,3.189599543459089,3.949390480276763
21x47,1.0,3.1950135675961633,2.857774959575445
18x21,1.1993986213536356,1.805508457957155,1.8898815748423097
1x49,1.129719339224618,1.9245064870902011,1.8011789586252025
47x42,1.8420227750373133,2.7091403532417306,3.144446062334786
11x24,1.5386713202643842,3.523654289991457,4.4883894092567935
10x42,1.7858869300686604,1.6339160394600947,1.7486663698150369
39x37,1.721632177609972,2.4081136946545354,3.205812481398838
41x29,1.0,2.550719276694449,2.9869635386405538
7x32,1.9171085279079858,3.5085499299504814,3.732229964464432
46x38,1.2297525316960332,1.6743501066402542,1.4751126949379068
2x25,1.721632177609972,2.130447464582335,2.0484100397938714
16x16,1.0,2.6247694382904663,3.238773655836923
8x28,1.6036034862338133,1.8913314266237746,2.16588673752023
37x39,1.0,2.52283372658009,1.9997554247116354
49x5,1.5112696486407828,1.6984332340231805,1.721632177609972
33x10,1.0,2.063850694828936,2.6996363863019104
39x44,1.9405389688048973,1.0629489120442959,1.0629489120442959
32x32,1.8242223947745868,1.1124513000098186,1.239315430729068
20x28,1.0,2.1858434469202965,2.734377742376525
7x22,2.1404870052344234,3.4573690945839286,2.647858493592172
28x6,1.9822484180857005,1.0629489120442959,1.0
32x24,1.0,2.0067181104327583,2.969059108369231
39x45,1.9995061931586,1.9239097134381211,2.1592828696361277
18x25,1.9171085279079858,1.3164878102733308,1.2297525316960332
15x43,1.2297525316960332,1.6036034862338133,1.4695444079955613
14x29,1.384145488461686,1.480936217579442,1.8945220472981728
19x35,1.858903507711174,3.6434502842203287,3.8074039686859047
23x41,1.9601317042077895,2.4123502797940377,2.677068050443136
1x24,1.6213085487902676,1.96209790621669,2.5421469324872263
11x25,1.9955571994469739,1.8245777915484591,2.257925446213921
22x22,1.1124513000098186,1.7108502660519869,2.181851387071396
25x8,1.384145488461686,1.9293010006713525,2.2294327036244024
35x28,1.0,2.3644040173824363,2.9899999702034843
47x28,1.8748584677905173,2.1883784772738646,3.403101165506352
44x11,1.0,1.986267720712434,2.5553946891162336
46x3,1.9822484180857005,2.8682008860468073,2.9532461887754238
34x42,1.8898815748423097,2.0169860714345442,2.0373778914776364
2x18,1.9405389688048973,3.639758545546762,2.483242291212263
48x3,1.5691925832141966,1.805508457957155,2.1858434469202965
44x12,1.9822484180857005,3.693477280061827,3.9296878623712193
23x45,1.0629489120442959,2.797734018995796,3.475596016733899
6x45,1.540683165014507,2.0517707325254904,2.2294327036244024
25x31,1.0,2.641669778787245,2.361807956922495
5x40,1.9293010006713525,2.945426864256272,2.912601159548733
41x50,1.0629489120442959,1.5599955778443344,2.0120288793558694
12x17,1.1124513000098186,2.316538406112097,1.1124513000098186
12x23,1.2742519363255236,1.480498975444675,1.9566933233969104
22x32,1.9955571994469739,2.929046114012323,3.1345959726217045
31x23,1.3498042102003092,2.1585341310942057,2.6336640147777195
17x40,1.3498042102003092,1.9938748725756539,1.9453731736701285
1x29,1.8898815748423097,2.0402934051281285,2.6727416112064857
20x4,1.2775319170740629,1.85271900953208,2.2889884090600052
29x10,1.0629489120442959,2.905071751721335,2.8046169698983445
40x29,1.6036034862338133,2.0402934051281285,2.1062965421047277
3x23,1.480936217579442,3.1230827031628854,3.3344968082816533
48x12,1.540683165014507,2.8223885021647024,3.122079369646318
11x6,1.5386713202643842,2.3408193230089536,2.3893278443160764
40x2,1.2775319170740629,1.8567546808628261,2.275958335680992
41x43,1.7488431756466658,1.2775319170740629,1.1821820017846416
16x4,1.1124513000098186,2.239192071322566,2.2436483757927737
2x33,1.7858869300686604,2.920224771496429,3.340596107084283
40x23,1.0,2.1710058242445553,2.9074245383359396
32x14,1.1124513000098186,2.9099772433103754,3.356987575034923
1x11,1.0,1.8242223947745868,2.385710361161649
8x3,1.480936217579442,3.0429138108621996,3.6599676563782313
36x21,1.0,1.3329097102826746,2.6911355054593256
16x2,1.9293010006713525,2.5530122423177626,2.6128995667487382
18x48,1.3569045427875668,1.2865300266079056,1.2742519363255236
50x22,1.1993986213536356,3.0331178514501733,2.650527111267294
39x46,1.0629489120442959,1.5386713202643842,2.0936734949829323
40x11,1.0,2.4210979535957886,3.8266722631416688
46x28,1.5968086490910351,1.5962425904568682,2.9667066973289513
50x17,1.1993986213536356,2.054144041223633,3.0310704765415797
39x35,1.4496604482346787,1.1573636997031709,1.3860017633477575
25x2,1.4174111811317323,1.958247122185528,2.0666316637093076
2x50,1.9405389688048973,2.953270768170728,3.5660923451297357
44x23,1.239315430729068,2.887189106819788,3.2750188104374303
23x19,1.9955571994469739,1.5906821119239323,2.738803955060369
19x37,1.239315430729068,2.5696640496994605,2.9213427123181535
11x38,1.9316749438197114,1.9316749438197114,1.9997554247116354
45x7,1.6036034862338133,2.1653266300818306,2.250579970101707
27x2,1.2775319170740629,2.3793371442342273,3.0285506400129654
23x30,1.858903507711174,2.372381029552474,2.5617822624659885
40x17,1.0,1.0,2.254913175406131
1x17,1.9684775005558242,1.4410156382511106,2.1858434469202965
30x1,1.6936156544798437,1.7217035807492065,1.8917331102125812
21x7,1.5691925832141966,2.3166811027987824,2.730254716518766
22x39,1.540683165014507,2.7610247299713344,2.837270900758974
34x35,1.480936217579442,1.755458050034265,1.7050770249930305
15x35,1.0629489120442959,1.4695444079955613,2.33279544621923
14x37,1.0,1.6493848884661177,1.634575078913038
22x15,1.9293010006713525,1.2297525316960332,2.4771568467988803
44x6,1.0,1.642175362496467,2.4169610439672007
47x14,1.1573636997031709,1.9866161058722147,2.504521094262794
46x19,1.0,2.4487396553783882,3.001612276857137
24x20,1.8420227750373133,1.87876684532157,2.0125083693025725
49x18,1.2865300266079056,1.721632177609972,1.847921426083977
49x14,1.0,2.391706325367555,2.998888888848219
15x4,3.6720538653207733,2.0800259715381757,2.337050263197283
16x49,1.0629489120442959,1.4315605939072482,2.1267904008913416
28x50,2.4042034791232076,2.132324684281493,2.094693249659215
4x40,1.2742519363255236,2.4174788518906913,2.8543283540770052
43x37,1.3498042102003092,2.654637665820354,3.166418766389146
5x5,1.0,2.329722714928206,2.667360228433795
46x11,1.9293010006713525,2.3044180514892463,2.349999185593815
3x18,1.4496604482346787,2.3188727475680144,1.6947383602590194
4x26,1.0,1.0,1.0
2x27,1.796101145547984,1.9398965342847279,2.17453850986292
22x23,1.0629489120442959,2.4251880606084906,3.172404737450733
15x31,1.0,3.015400222514554,2.151413284239934
26x16,1.6743501066402542,3.4067295449853705,3.081967625540923
27x19,1.540683165014507,2.6330281892370655,3.108295194982264
46x43,1.0629489120442959,2.453217726142947,2.7708531926848963
26x2,1.1573636997031709,2.228496814950136,3.1932480207043525
27x36,1.9980250163188582,2.998914972238698,3.1092401811769146
27x29,1.1124513000098186,2.4815445175145316,2.727421754504899
37x37,1.3498042102003092,1.384145488461686,1.5386713202643842
37x6,1.4174111811317323,2.3514843549159763,2.564754444852271
39x4,1.1124513000098186,2.1084027684832902,2.111879998586905
20x45,1.0,1.5705781412513098,2.1803122493975007
6x29,1.384145488461686,2.404383493314322,3.1397250629547373
17x27,1.9980250163188582,2.229591873920416,2.429312878995818
32x4,1.3957755818803457,2.1444535008634373,2.4162460487115167
8x22,2.0125083693025725,3.760305286964474,2.3087396328037983
14x47,1.9995061931586,2.266151507409317,2.2827185352706927
19x44,1.1573636997031709,1.0,1.0
29x45,1.5112696486407828,2.9770380971244816,3.686578099549169
39x38,1.858903507711174,3.6373560815176704,3.511519745474133
38x15,1.0,2.6727416112064857,3.2784786585057297
37x36,1.433280944444334,1.6703771883867882,1.742076667867281
26x35,1.239315430729068,1.480936217579442,2.3073603034487005
16x3,2.961028624588466,2.2635916444970743,1.909966231756438
47x29,1.6493848884661177,2.499588850030955,2.631747768407994
34x8,1.9822484180857005,1.0,1.0
36x37,1.0,1.5968086490910351,2.4390358555585254
33x40,1.9955571994469739,1.6696994012583954,2.3740359121275514
40x7,1.5968086490910351,3.2340564559467073,3.189599543459089
37x12,1.7858869300686604,2.5523875203010498,2.5781309250517244
46x6,1.6235381733797678,1.99210395551597,1.9822484180857005
40x14,1.3498042102003092,3.0665806780180263,2.2678454214710793
34x13,1.8242223947745868,1.1124513000098186,1.0
7x16,1.0,1.8716799124350878,1.796018217828986
16x14,1.1124513000098186,2.8561079865071064,2.9074519004446913
30x50,1.0,2.649030503566715,2.7222478323037613
34x17,2.3066744506212147,1.239315430729068,1.1821820017846416
13x17,1.0629489120442959,1.3982807524493166,1.1821820017846416
22x8,1.8420227750373133,2.1961399209935424,2.1267904008913416
18x11,1.1124513000098186,1.1993986213536356,1.5705781412513098
17x13,1.0,1.433280944444334,1.9239097134381211
17x33,1.1124513000098186,2.17361831123197,2.596387824519735
45x17,1.6493848884661177,2.609804273179323,2.1243185928387525
15x42,1.9501798317233732,1.5046535256247227,1.2742519363255236
16x27,1.0,1.9980250163188582,1.9758509044500678
47x37,1.1573636997031709,2.5539647682647835,3.2843737183029313
45x49,1.0,2.5614940387512015,3.5861251051566128
2x17,1.3143051175100187,2.4467175629032627,2.2889884090600052
5x47,1.0,2.7648061077273836,3.0939198436603697
45x12,1.2775319170740629,3.39264347550046,1.770035889121735
33x3,1.805508457957155,2.1592828696361277,2.032763886494296
7x25,1.9955571994469739,2.3646159319090607,2.901914271082146
9x37,1.0,1.4751126949379068,2.3885629259675576
38x44,1.8665169407472009,1.8657097653001318,1.7217035807492065
43x15,1.3498042102003092,1.721632177609972,1.5112696486407828
43x12,1.0,1.1124513000098186,2.565140386264545
12x38,1.858903507711174,1.847921426083977,1.9057177148871494
21x18,1.1573636997031709,2.2889884090600052,2.6671995206400294
7x12,1.0,1.2297525316960332,2.1870388633370865
39x23,1.858903507711174,2.923176805551071,3.045873761590374
37x16,1.9171085279079858,1.9790678191529023,2.4460765910968383
45x46,1.0,2.0125083693025725,2.5318382455705692
15x47,1.4496604482346787,1.536150660015789,1.6339160394600947
24x17,1.0,2.598200321567418,2.8889835170789677
8x50,1.239315430729068,2.5813125522262075,3.068122255745325
23x44,1.0,1.0,1.0
5x37,1.384145488461686,2.4949411514353677,2.657105290400477
18x2,1.3498042102003092,2.6026099793226942,3.2643751536873116
11x7,2.336573541485641,3.6946808793751154,2.9794460848505864
12x30,1.9980250163188582,2.51481919778965,2.9308617422972425
30x3,1.0629489120442959,2.0661468818541535,2.1875848668018714
48x13,1.6984332340231805,2.062221675989085,2.347230565787614
8x42,1.0,3.2682064091163925,3.0425197183928874
19x5,1.0,3.180555996605598,2.5658975258208536
4x41,1.0,4.020769799620755,3.3250847291187506
4x27,1.1124513000098186,2.4689353347235428,2.728387012745775
7x21,1.8242223947745868,2.8827589502852216,1.87876684532157
32x12,1.0629489120442959,2.998888888848219,3.286293131458475
10x29,1.0629489120442959,2.504953025283132,3.0245674933069027
34x28,1.5112696486407828,1.8982012697205304,1.8852343166148258
35x45,1.0,1.480936217579442,2.2447856845872955
30x45,1.0629489120442959,2.8199700698444228,3.2906242208230263
29x35,1.9039668606822715,1.536150660015789,2.2210141388146107
37x46,1.0,1.0,1.6079554253745105
3x40,1.6984332340231805,2.7434105941934863,3.2613750020919214
7x5,1.0,1.2742519363255236,1.9453731736701285
36x28,1.3143051175100187,2.0227709402638276,2.7987940711200494
49x11,1.6703771883867882,2.032763886494296,2.0980103610061733
11x37,1.9758509044500678,1.540683165014507,1.7750359878713748
10x39,1.5968086490910351,2.2211451662984425,2.4323220847953246
8x14,1.0,2.614358050063481,2.890618748952482
31x4,1.858903507711174,1.8242223947745868,2.295633506133007
26x31,1.0629489120442959,3.298769776932235,2.548949196639649
17x11,1.8898815748423097,3.1048727411498014,2.641904087478659
6x43,1.3143051175100187,4.068985679540216,3.223626286187556
15x13,1.0,1.738504698328061,2.299554911990768
2x5,1.0,1.0,2.1287852271175502
16x19,1.9876669750024174,2.753473420758709,2.902316456313938
17x3,1.9995061931586,1.9038111961127906,1.8256696656512974
27x17,1.5112696486407828,2.8575702042916307,3.7142785403709873
45x36,1.0,1.772923550025914,2.2099469944069647
17x45,1.0,1.4174111811317323,2.148935602948729
45x8,1.5968086490910351,1.5968086490910351,1.6493848884661177
46x5,1.9955571994469739,1.6036034862338133,1.6036034862338133
48x27,1.1573636997031709,2.382053603104955,2.938558006541803
40x28,1.9601317042077895,1.9121906583472943,2.0368926078531424
41x8,1.0,2.4065406694359504,2.779207415115518
7x39,1.0,2.9842229766369304,2.3814502996434332
28x32,1.9995061931586,1.0,1.0
3x27,1.9405389688048973,1.5962425904568682,1.6214839204949758
12x48,1.4174111811317323,1.0,1.0
13x19,1.9508174262050981,1.9508753765138143,1.239315430729068
40x44,1.5962425904568682,1.1124513000098186,1.1124513000098186
43x22,1.9758509044500678,2.9468666914161927,1.986267720712434
50x33,1.0,2.2885713480876504,2.9794460848505864
23x3,1.3498042102003092,2.9455506226976285,3.4956744187156055
12x28,1.4174111811317323,1.99210395551597,2.190341180139419
11x23,1.1124513000098186,2.8888955225297956,2.5447619211325714
22x43,1.7858869300686604,2.56579693752977,2.750487108974651
5x42,1.7653635436855506,3.756141419437831,3.793264499285561
22x50,1.0,1.6079554253745105,2.413492325754231
42x46,1.9293010006713525,1.536150660015789,2.21429820001523
16x28,1.480936217579442,2.288137475135322,2.9260806586520633
16x30,1.0,1.7284304414716962,2.4669919292453137
20x2,1.0629489120442959,2.0989301250398373,2.1984356961191245
12x19,1.384145488461686,2.0181112319159147,1.2865300266079056
12x12,1.0,1.0629489120442959,2.8431799519446774
36x47,1.0,1.0629489120442959,1.239315430729068
14x34,1.0629489120442959,1.0629489120442959,1.0629489120442959
5x22,1.1124513000098186,2.383316196987293,2.9307121103919735
39x31,1.805508457957155,3.3961550668994964,3.3435233041619705
13x1,1.7858869300686604,2.774757045763739,3.2899478057960874
38x48,2.4756978976231316,1.3329097102826746,1.2297525316960332
30x36,1.1993986213536356,1.8917331102125812,1.8917331102125812
16x31,1.0,3.7220291562507186,3.581580065758539
31x38,1.1124513000098186,2.4511946292025506,2.697416949057145
26x6,1.9039668606822715,1.7448121572448774,2.4334869060648936
34x21,1.892303251787476,1.7050770249930305,1.8897145367424808
29x7,1.4315605939072482,2.5191543847219955,2.630365848724027
28x1,1.4174111811317323,1.0,1.0
49x49,1.0,2.802179570493554,3.2696076781426378
23x11,2.579813955073839,2.43709996615255,2.5094481276561345
30x37,1.5112696486407828,2.1062965421047277,1.8112848234008507
2x20,1.4496604482346787,2.609994202098004,2.947783870875029
30x46,1.5968086490910351,2.4395719328521293,3.067963398970203
31x14,1.0,2.1919264175225273,2.192093256409854
6x39,1.0,2.915429246609067,2.208795443099572
33x28,1.0629489120442959,2.892620831289387,3.335377568533995
43x49,1.1993986213536356,2.502110894110805,3.436549867262384
35x37,1.0,1.7133595312997691,2.837979620124313
8x23,1.3143051175100187,2.4395719328521293,3.6195088801248905
42x50,1.1573636997031709,2.8466477691998704,3.6104305611238936
46x33,1.1124513000098186,1.7439436718422865,2.1537972703274324
39x47,1.6743501066402542,2.920044279963257,3.4182657737182702
25x22,1.540683165014507,2.0190316307826808,2.1471317958321254
1x22,1.480936217579442,3.251463050458266,2.9588387889931536
17x36,1.0629489120442959,2.39456838572999,2.66004970797555
40x8,1.4315605939072482,1.8500425520989816,2.538290423835364
2x38,1.239315430729068,4.111838864615884,3.784767030569191
40x20,1.480936217579442,2.3140747166370557,2.104167714845245
26x39,1.0,2.724911106873089,3.0776599241893448
22x27,1.1821820017846416,1.482573058156938,1.7975112933436428
48x11,1.540683165014507,1.5726298710361442,1.7284304414716962
20x20,1.0,1.8657097653001318,2.439258840528431
21x34,1.1573636997031709,1.0,1.1124513000098186
47x24,1.0,1.4860992151827352,2.478786478419721
47x47,1.9137540201162473,1.831552738223221,1.8716799124350878
23x32,1.805508457957155,2.6332169984528315,2.749126595243637
46x20,1.858903507711174,1.482573058156938,2.384275187098232
29x5,1.384145488461686,1.9728859260073044,2.0977753582384455
5x28,1.1993986213536356,1.7832229953366157,2.254568903835343
4x29,1.9293010006713525,3.445276432313094,3.0194243508604433
37x38,1.9995061931586,3.26321423768993,4.080756364411045
33x50,1.805508457957155,2.354752370005295,2.699989816297556
16x13,1.0629489120442959,2.9261985257899057,2.47181516543934
16x44,2.0402934051281285,1.1124513000098186,1.1124513000098186
13x28,1.239315430729068,1.8358430560463772,2.0442612093532895
48x25,1.5691925832141966,1.433280944444334,2.8199700698444228
41x2,1.0,1.9822484180857005,2.062221675989085
26x29,1.99210395551597,1.8112848234008507,3.2105022284541063
37x5,1.7439436718422865,2.8866670021233496,3.4779795700929466
23x27,1.1573636997031709,1.9316749438197114,2.1444535008634373
17x28,1.6493848884661177,2.5344464164887035,2.8955887618943597
10x15,1.0,1.0,2.4771568467988803
3x20,1.9822484180857005,2.36615775373676,2.3254242610822717
49x29,1.0629489120442959,2.3317850219814455,2.4069389118681785
38x36,1.9601317042077895,1.772923550025914,2.064849825851577
21x1,1.7074284446371775,1.7750359878713748,1.7976191361471927
12x25,2.7436437008530956,1.433280944444334,1.536150660015789
35x9,1.3498042102003092,2.8682008860468073,3.1450966568367624
29x33,1.1124513000098186,2.7214082521499066,2.8275385434957334
45x38,1.3143051175100187,2.071641527386597,2.111674999282116
40x18,1.0,1.0,2.065103739008911
26x28,1.0629489120442959,1.8665169407472009,1.7646947609398522
21x14,1.1124513000098186,3.058121598233019,2.945426864256272
48x6,1.1124513000098186,2.261714518531327,2.490483567340897
9x24,2.1094561384487887,2.7681422752689175,2.490483567340897
37x25,1.0,2.2678454214710793,3.1828990759540408
25x38,1.0629489120442959,2.453464429529421,2.883336827982914
2x24,1.2865300266079056,4.399693391642918,5.6353743185789105
44x42,1.384145488461686,1.3329097102826746,1.4594411570435957
21x9,1.1821820017846416,2.4756978976231316,2.3206178150147276
13x6,1.8420227750373133,2.701731584234086,2.054144041223633
11x17,1.0,1.0,2.1094561384487887
28x15,1.3957755818803457,1.0,1.0629489120442959
22x14,1.0,2.23650740092809,2.720227452868646
12x49,1.1573636997031709,2.4081136946545354,2.4545555958911476
5x29,1.4496604482346787,2.185312472925083,2.2267447914633998
29x30,1.129719339224618,2.310812026710359,2.323344221852683
29x38,1.480936217579442,1.4820953506530583,1.7653635436855506
23x2,1.1124513000098186,1.539055117579496,1.8171361221640825
39x7,1.7653635436855506,2.8664419111681947,3.2984957617373416
38x29,1.1124513000098186,2.3414243964883443,2.969781433154051
16x47,1.9822484180857005,2.082290856356688,2.0400468399075185
17x42,1.9684775005558242,1.6936156544798437,2.3625205301109498
31x33,1.0,1.8500425520989816,2.662767435255195
1x30,1.0629489120442959,2.901914271082146,3.7125443667834097
42x36,1.7653635436855506,3.3920108128794526,3.4306787151235776
22x1,1.8242223947745868,2.3236214925846324,2.25728996558959
50x18,1.9601317042077895,2.613372108703372,2.945426864256272
1x45,1.1993986213536356,2.3740359121275514,2.737787976702202
50x20,1.0,1.8245777915484591,2.4251880606084906
39x48,1.6493848884661177,1.0,1.0
40x45,1.8898815748423097,2.3029437828843204,2.272125264858494
25x9,1.0,2.6591307518499523,2.738803955060369
20x48,1.0629489120442959,1.0,1.0
22x40,1.540683165014507,2.822513277890181,2.969781433154051
49x26,1.909966231756438,1.384145488461686,1.3143051175100187
11x22,1.6493848884661177,3.129095014685179,1.9137540201162473
14x32,1.0629489120442959,3.002410674835845,3.1460545705714007
2x32,1.6743501066402542,2.594780807389424,3.1844152500671874
49x36,1.480936217579442,2.311013878258155,2.0800259715381757
25x12,1.0629489120442959,3.104626965234163,2.6788705245326994
41x28,1.0,1.8703081933241932,2.7012755466812983
44x32,1.4174111811317323,2.8046169698983445,2.7691257310025525
23x25,1.8898815748423097,2.663625652143466,2.9333781613893612
9x13,1.0,1.8814778635244498,2.1413613579680346
38x41,1.0,2.9411227424247475,2.526683015840267
1x37,1.1573636997031709,2.013836259965811,2.528041517305878
38x32,1.0,1.5046535256247227,1.9790678191529023
21x33,1.0,2.3859093774090283,2.9651562571176937
25x30,1.4174111811317323,2.920044279963257,3.3924582941312367
36x29,1.0,1.634575078913038,2.275958335680992
45x45,1.0,1.8946457081379977,2.148466688484431
47x39,1.7439436718422865,2.211711390106157,2.2547850449260958
38x9,1.8898815748423097,2.1961399209935424,2.1173665752550304
31x37,1.0,2.5284774782180004,2.9999999999999996
20x30,1.5968086490910351,2.1031384839880625,2.2286273917520614
48x44,1.7653635436855506,1.0,1.0
24x35,1.9171085279079858,2.734297198559863,3.0082031522932646
7x17,1.0,1.8511590114621785,2.9236668588225596
15x7,1.7750359878713748,2.792270093869828,2.9292905805867737
5x30,1.5112696486407828,3.212032968262691,2.851277073911745
43x42,1.1573636997031709,2.240309431820123,2.5800177987452164
39x25,1.6936156544798437,2.1109481468806948,2.2429254382894337
14x12,1.0,1.0,1.9278487942611164
32x29,1.1993986213536356,2.311013878258155,2.2966301539695926
37x27,1.4355852921759273,2.067492520169415,2.141918635352073
32x50,1.0,3.0820827775139046,2.1653266300818306
8x16,1.0,1.4622587255979447,3.4809901440155326
44x47,1.0,1.4496604482346787,2.151343000170872
43x10,1.540683165014507,1.8337144492035307,2.430665100087845
9x20,1.6743501066402542,1.6909493045998962,2.6334034854448163
25x1,1.1124513000098186,1.9866161058722147,2.296450564486926
12x6,1.4496604482346787,2.608917614199148,3.921327718406401
35x3,1.0,2.0421087887389064,2.250937857801096
46x47,1.858903507711174,1.909966231756438,2.0252001804118476
24x26,2.363725822082961,1.384145488461686,1.3498042102003092
22x41,1.1124513000098186,2.395806579024675,2.8107858718114667
28x21,2.190341180139419,2.151072308339481,3.3561424641973807
34x19,2.3206178150147276,2.753473420758709,2.841983446822074
19x28,1.1124513000098186,2.316538406112097,2.237489931756383
11x41,1.0,2.812955246428574,2.4262450929072217
20x23,1.0,2.148935602948729,2.596387824519735
40x30,1.3143051175100187,2.363725822082961,2.7769398943881494
33x49,1.1124513000098186,2.680699781786975,3.2975316227894784
41x24,1.9822484180857005,2.6850307010433174,2.87794211996929
36x41,1.0,1.721632177609972,2.5813125522262075
31x43,1.0,2.556996604245098,2.6231916856414323
2x30,1.0,2.9981603646047454,3.953134422508641
1x3,1.1124513000098186,3.0245674933069027,3.1564530663550663
33x48,1.9405389688048973,1.0629489120442959,1.0
49x7,1.9684775005558242,1.8420227750373133,1.858903507711174
6x4,2.2774926656617165,2.761394268951462,1.3769076856810996
1x34,1.7858869300686604,1.0,1.0
35x18,1.9995061931586,1.7717128000477056,2.228496814950136
48x40,1.8242223947745868,2.074754678533774,2.3044413078808286
6x33,1.9171085279079858,1.7656051543023858,1.6738586084802807
32x40,1.9039668606822715,1.480936217579442,1.7284304414716962
34x11,2.09958519866624,1.1124513000098186,1.1124513000098186
33x4,1.0,2.6486496887448525,2.9122659472293546
46x12,1.3498042102003092,3.826606687525006,3.854568112632045
41x15,1.239315430729068,2.7648061077273836,2.8241838643040778
